Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-25.94758733129058,0.0,18.29095179481087,-16.390358598775425,-16.548626849323078,0.0,453.99167119983946,445.4689107034124
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-23.996447852372533,0.0,5.297603329961049,-16.548626849323078,-16.644045579944045,0.0,234.18141329789728,347.80732192061123
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-22.337515946872912,0.0,5.254832170458705,-16.644045579944045,-16.712301655202346,0.0,178.79101857209778,265.99096679522876
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-18.650351926269067,165.83464891248244,7.988010102807945,-16.712301655202346,-16.674129155124156,253.3353427919982,68.52462097862315,91.98993166998282
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-16.8773556120501,328.5636439964489,10.19052587352929,-16.674129155124156,-16.55934278079006,501.92637019273224,9.848889725498399,12.256946012845393
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-14.393797645582826,354.1856710796423,2.192982607013183,-16.55934278079006,-16.401550127036934,541.0675572529358,-57.92506961355117,-98.06557244399973
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-10.110899183979763,539.8399167470562,8.44319933599368,-16.401550127036934,-16.117972673223754,824.6800729447875,-218.77009559981872,-288.9849247583971
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-9.507049250453294,536.9395988374151,19.922427604801936,-16.117972673223754,-15.811864904982093,820.2494365448368,-322.4893104522414,-303.5037474816384
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-6.348809709273914,652.7778401505491,17.21559404468996,-15.811864904982093,-15.422997048699074,997.2083577590158,-431.4733801630166,-435.6068770828518
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-6.794397295662966,590.7829095500452,13.634207380531496,-15.422997048699074,-15.075447213020006,902.5025342291381,-355.7145381443157,-397.36178131907195
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-4.8402457374297345,465.0648019513248,12.81923597159616,-15.075447213020006,-14.739515310362934,710.4507519716736,-413.29455264198987,-473.14787167899703
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-6.494183840703796,399.244559584535,9.074474126584128,-14.739515310362934,-14.465157812856939,609.9012361015435,-294.8869912441061,-381.0740908811241
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-5.074704962008084,318.5621977929398,5.267781015021815,-14.465157812856939,-14.204912910552332,486.64777902377307,-292.69802801160995,-435.22954407810846
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-8.19587402975827,135.237191212631,18.25255678689641,-14.204912910552332,-14.03299838772153,206.59349791345136,-283.4200033339497,-278.37851031750074
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-9.381681599578732,6.640136623119573e-14,12.778989897320104,-14.03299838772153,-13.933037392965431,1.0143726287812461e-13,-188.67218613802658,-216.26089272530828
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-12.83961524778969,0.0,3.056785370992696,-13.933037392965431,-13.897093557564821,0.0,-31.01793982060276,-50.54519407247574
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-15.247785489296495,0.0,10.787580602392515,-13.897093557564821,-13.9001371073103,0.0,51.96165131513605,63.41223474320209
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-18.068230461048014,0.0,10.60707344390355,-13.9001371073103,-13.95029217732866,0.0,158.62551237450626,194.7228460203707
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-23.075682781571032,0.0,6.483121140093462,-13.95029217732866,-14.074268140564552,0.0,300.2580262075592,425.9818884160156
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-25.31457318297723,0.0,18.58197232529234,-14.074268140564552,-14.264657717042986,0.0,537.8970627264191,523.818006929548
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,0.288423926641848,0.0,18.93898890595988,1.5336947693513534,1.5683333278884835,0.0,150.13498204801476,104.90109640213127
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-2.5269993212415653,0.0,9.719809266332275,1.5683333278884835,1.567412279605012,0.0,371.62547638695014,340.20623005403394
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-2.7258367832233543,0.0,15.21204330514463,1.567412279605012,1.5582695379211493,0.0,461.13991840733365,356.3069490484261
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-0.4864563895242382,0.0,2.567829289995256,1.5582695379211493,1.5883894436347243,0.0,141.95063956104144,171.13166152092242
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-0.9197577366740792,0.0,10.996071869898877,1.5883894436347243,1.608043233407408,0.0,238.3312819382132,209.19783763541227
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-0.8531131880292389,0.0,17.448660821705147,1.608043233407408,1.6245809431799245,0.0,282.39378414816144,205.16422910044693
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,0.5298982034931479,0.0,10.785921775589166,1.6245809431799245,1.6637116219156036,0.0,104.75404541054989,92.57664620956417
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,2.508559709083622,196.388622563409,6.2343258260178995,1.6637116219156036,1.740683703088279,157.19854843145097,-64.59149315721655,-66.98664355352093
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,4.439891174392162,432.5758637558634,8.762001678290082,1.740683703088279,1.8572648367503923,346.2537543229992,-231.9379500997284,-219.3994368892251
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,4.142847230112035,523.1103093235646,4.493946740631147,1.8572648367503923,1.9717376450619142,418.7217172860457,-166.66245300446826,-185.1236062533396
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,4.662658512370836,736.6044808244484,4.60229465193154,1.9717376450619142,2.1044504734590053,589.6123392602294,-197.16487431130855,-218.0402805006258
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,5.2178214370230505,703.1314782665703,12.622059145401979,2.1044504734590053,2.24602549351407,562.8189978483982,-303.0743245061252,-252.76711785039402
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,5.941316431222693,925.7243166902781,17.19270800507493,2.24602549351407,2.4134857945287678,740.9926141949642,-410.15335297236993,-300.034549295134
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,5.905417935930117,741.3702738603889,13.379555565925612,2.4134857945287678,2.5633834055687927,593.4271007143085,-348.2729715933452,-283.8716505406791
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,6.485070969558777,642.9978923614914,18.71028481161342,2.5633834055687927,2.7181763699870416,514.6852908501517,-454.40073249062,-319.37098482368253
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,7.405975166240011,582.0530511166347,15.692388485815068,2.7181763699870416,2.8778326919819683,465.90221750799094,-502.21050374845356,-382.8185569299081
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,7.676982073089159,378.1206666758973,1.9386162845764665,2.8778326919819683,3.011172182215601,302.66529271160744,-317.0336058107737,-393.1686392019966
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,5.850322830887505,210.0344147147066,9.3404933607335,3.011172182215601,3.1162084910781287,168.12127241811507,-249.6594439101813,-231.50660596292593
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,5.835629374308022,1.066323072366854e-13,19.683304227319322,3.1162084910781287,3.213168515170149,8.535343694918618e-14,-323.64614346462906,-221.8939244717005
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,2.8853733204611394,0.0,8.052425642045375,3.213168515170149,3.263026467428753,0.0,30.21983313296329,29.309232325892335
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,2.472350920594368,0.0,17.23345072705582,3.263026467428753,3.305083665541924,0.0,92.29517611027418,67.44170116839089
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,1.06473550357455,0.0,3.80417816881623,3.305083665541924,3.3322440360272627,0.0,163.83919791331414,187.26103626795145
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,0.606325026389883,0.0,8.437632796688083,3.3322440360272627,3.3505575260990024,0.0,237.51182361901107,227.23466977647377
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-0.8126476408485948,0.0,4.99612895764201,3.3505575260990024,3.3533690733416512,0.0,317.882575122806,346.00053261764276
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-6.31653919489618,0.0,1.958174564032007,7.183150981954574,7.176269484621033,0.0,1074.0287492218622,395.20725121505603
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-7.907066181011592,0.0,10.8117587620061,7.176269484621033,7.104615400675575,0.0,1680.2946802191614,440.6301340903004
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-10.153166764790834,0.0,1.8652555236767188,7.104615400675575,7.057864053150595,0.0,1365.7040803593472,504.6697584691394
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-7.602804350948131,0.0,4.7275898108349885,7.057864053150595,7.023959014172782,0.0,1312.3173442687016,428.807440019117
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-7.6651976984438805,0.0,9.62716835942079,7.023959014172782,6.96400002027671,0.0,1573.9991982487832,429.259180905313
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-4.733027568611372,0.0,18.048857310210973,6.96400002027671,6.909245731824939,0.0,1609.175534763305,341.71735313945584
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-4.803344535615537,0.0,7.808435151756264,6.909245731824939,6.897060082900557,0.0,1179.8038668539903,342.79817066192635
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-0.1540393569895886,199.9526405111895,5.704984578938406,6.897060082900557,6.9573495343217155,73.62960422475987,659.6862677986549,207.36016380886372
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,1.692703045438037,380.70436360153326,15.667230569685744,6.9573495343217155,7.026920753099522,140.18875443183424,685.0353531337696,155.18467353020986
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,4.125064582794923,503.2064625430385,3.7979573453527427,7.026920753099522,7.150454599505315,185.29834157559918,255.6152446550586,86.78652526356034
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,5.156215664337742,540.613555403336,14.714743575780869,7.150454599505315,7.277665049520753,199.07295058031707,258.9212572380543,60.26414184678203
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,6.715708534406665,653.2729518822231,1.0028467452790712,7.277665049520753,7.434015817224717,240.5581080342721,48.73567696570563,18.748825662891246
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,9.520662492903199,799.9601428715973,10.622522705410827,7.434015817224717,7.630162330852551,294.57349782746155,-220.66812400622146,-58.2242454047092
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,9.239996671468308,691.5639035080708,17.02685090688243,7.630162330852551,7.819238277876037,254.65818496445303,-203.30485815331858,-44.36456324797478
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,9.60886140166426,542.2887986742347,17.236384039402587,7.819238277876037,8.005919517510707,199.6898341518524,-228.87978675721394,-49.664397421665484
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,10.280684586237088,568.862508043224,11.393508202763698,8.005919517510707,8.19687191354773,209.47520982191253,-247.92272498802816,-63.808967503188626
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,9.827054114098026,310.21076679675537,1.6396681098975097,8.19687191354773,8.363929992655006,114.23052942492248,-121.28538073460031,-45.28590918943437
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,8.504955313394685,188.33610961396428,6.327396919534543,8.363929992655006,8.510807453800956,69.35198843413708,-6.434271211119729,-1.9746797519906414
