Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Elevation,Ground_Temp,Outside_Temp,Solar_Power,Roof_Irradiance,Wall_Irradiance,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss,Ground_Loss
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-5.337142614148957,0.0,0.0,0.0,18.507823592424355,5.726096784865341,5.540569007091089,0.0,2111.8949586242406,207.6178486398729,-53.17517316294675
1,9.906291153830054,6.442463925460867,3.0543560515600667,0.8397333919532407,2.226071382157137,267848.77033997065,5.682591416181362,3.310597150745024,0.32807487749315306,0.5064989329632125,0,4579.534202319879,8.3210065262872,-6.317277783838687,0.0,0.0,0.0,4.3923034794053795,5.540569007091089,5.410024735893139,0.0,1427.7995205168047,223.17914482986,-56.2988913441945
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-14.632662371034492,0.0,0.0,0.0,6.309060961181638,-4.432438860976733,-4.570890708938499,0.0,984.1217830509809,648.8449582269943,-139.2139101160297
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-14.906955734776178,0.0,0.0,0.0,4.21965687172653,-4.570890708938499,-4.703296070424377,0.0,916.4418536265864,657.7397597776402,-141.29693076044538
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-13.216123472092114,0.0,0.0,0.0,17.527352529453378,-4.703296070424377,-4.852584194136455,0.0,1205.8808638416704,540.4221258952739,-143.46465174652374
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-14.766144720307851,0.0,0.0,0.0,13.1087733058976,-4.852584194136455,-5.010720754734571,0.0,1207.8906617004627,629.8513144540282,-145.82910327826846
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-13.542067399564612,0.0,0.0,0.0,18.29095179481087,-5.010720754734571,-5.1622911311592174,0.0,1232.4897002263788,541.5347079859664,-148.21132321494775
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-11.7915194758962,0.0,0.0,0.0,5.297603329961049,-5.1622911311592174,-5.245632948604992,0.0,667.0885776866021,421.90421996113076,-150.01595675133615
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-10.394003574775576,0.0,0.0,0.0,5.254832170458705,-5.245632948604992,-5.307908192455777,0.0,550.3049578477253,327.73658690829893,-151.13552142651986
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-7.011264938992043,201.68718273870059,86.64051100919032,60.07969924121326,7.988010102807945,-5.307908192455777,-5.263410125821682,553.267699946304,246.0659317334392,110.5232591319966,-151.27005401544784
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-5.564957303145926,399.59728646922844,171.65846945481914,119.0342611894171,10.19052587352929,-5.263410125821682,-5.140449422018299,1096.1741276144653,85.08423593069239,23.26201798086552,-149.9802998287158
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-3.408088015051507,430.75865408662634,185.04472820193254,128.31678261183026,2.192982607013183,-5.140449422018299,-4.96992571971175,1181.655901690289,-181.75423934498173,-105.47783461690308,-147.7225020613613
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,0.5703850617312447,656.550320772037,282.04001128140106,195.57685953603803,8.44319933599368,-4.96992571971175,-4.679806387310318,1801.0469527117423,-529.7978613592629,-345.52210030984935,-144.1765587620391
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,0.9128189908787143,653.0229701726406,280.5247367146666,194.52611272975926,19.922427604801936,-4.679806387310318,-4.382554311815076,1791.3707346867197,-612.6805309340325,-348.637992325211,-139.65738017667385
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,3.870466976808461,793.9047985303645,341.04456467337246,236.49277497051327,17.21559404468996,-4.382554311815076,-3.9991553524254044,2177.8373612779164,-931.0422090689026,-516.2612247159951,-134.42043853998925
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,3.2987822672961897,718.5069068419061,308.6552389056219,214.0328318320694,13.634207380531496,-3.9991553524254044,-3.660035579907703,1971.0060815266454,-757.4292585009748,-456.5158415861242,-128.86488518275095
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,5.2099244450881095,565.6092397554096,242.97366296904056,168.48682475069225,12.81923597159616,-3.660035579907703,-3.342355327969475,1551.5776406737725,-864.7116945389654,-557.8877505740976,-123.81381907574699
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,3.5989957222553604,485.5590250554522,208.58579848592547,144.6410217697518,9.074474126584128,-3.342355327969475,-3.084820199519161,1331.9841218102913,-604.8524467055802,-436.30017339882596,-119.39141632557622
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,5.144571724074291,387.43358291676424,166.43320190316138,115.41086955308235,5.267781015021815,-3.084820199519161,-2.8429510345643454,1062.8066909934707,-637.1663939908037,-519.299529404315,-115.55103288871257
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,2.223994211573738,164.47472392554664,70.65483257538942,48.99464513335335,18.25255678689641,-2.8429510345643454,-2.703964983754793,451.1865898959247,-415.26518534137824,-320.0556120250707,-112.6231022152744
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,1.2996026461322754,8.075697432952152e-14,3.469147334231284e-14,2.4056336468509945e-14,12.778989897320104,-2.703964983754793,-2.63653707599203,2.215322998477466e-13,-213.4893967954975,-254.24947563793867,-111.03745830669192
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-1.8539056172583714,0.0,0.0,0.0,3.056785370992696,-2.63653707599203,-2.61859967237607,0.0,79.36078302027093,-49.54909598238953,-110.38209791706747
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-3.9353871803923224,0.0,0.0,0.0,10.787580602392515,-2.61859967237607,-2.636376982150815,0.0,305.57547112926915,83.7649324581193,-110.38160893239288
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-6.42914347377099,0.0,0.0,0.0,10.60707344390355,-2.636376982150815,-2.69281304003143,0.0,537.976356621074,241.10161775167714,-110.95326813952177
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-11.132170409473696,0.0,0.0,0.0,6.483121140093462,-2.69281304003143,-2.8091168219660867,0.0,846.2995305586022,536.778437060728,-112.28301086993697
3,7.544558953245445,6.947776639603635,3.2951292766210054,1.1016644619017222,2.407593295011295,380355.7631999094,4.901170527619513,5.062573254939013,0.9328374076075372,4.316670798781877,1,5399.268565761899,4.548194083897439,-13.1096448065009,0.0,0.0,0.0,18.58197232529234,-2.8091168219660867,-2.996996389558319,0.0,1452.2734339952074,653.6782497832648,-114.62496547084186
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-24.375436075252097,0.0,0.0,0.0,18.93898890595988,-16.053238507998994,-16.086368943056335,0.0,906.4843099538477,357.01369952621513,-180.11169958928448
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-28.00721871250994,0.0,0.0,0.0,9.719809266332275,-16.086368943056335,-16.13452155878858,0.0,926.3674832504888,511.3774829218391,-180.52156644263746
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-28.484501159474704,0.0,0.0,0.0,15.21204330514463,-16.13452155878858,-16.20178106498307,0.0,1130.0206040159394,529.4118969990959,-181.10363692520775
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-25.96667578079261,0.0,0.0,0.0,2.567829289995256,-16.20178106498307,-16.213484129176905,0.0,597.4401781190434,419.4891790665954,-181.50117497422283
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-25.58361773856802,0.0,0.0,0.0,10.996071869898877,-16.213484129176905,-16.240587697338924,0.0,793.1513552503559,402.1888532797608,-181.6969688767214
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-24.21833293944548,0.0,0.0,0.0,17.448660821705147,-16.240587697338924,-16.26686823947237,0.0,843.7302227864973,342.35506027218236,-181.96612334849155
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-21.142900623307696,0.0,0.0,0.0,10.785921775589166,-16.26686823947237,-16.250723388320722,0.0,485.2457718206913,209.94238696101885,-182.01682239729567
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-17.193373208118853,112.1206177739382,132.64191599123944,66.3648992765028,6.2343258260178995,-16.250723388320722,-16.16064804845724,305.8369023563736,102.50477599176016,42.45853802748065,-181.480733380956
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-13.147042102958183,246.962743795113,292.1640298262046,146.17880227931744,8.762001678290082,-16.16064804845724,-15.997046654197993,673.6523759797253,-213.32942383391384,-126.0168834884486,-180.20117143825982
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-11.329086407386182,298.64994356451007,353.3114739426639,176.77278110930075,4.493946740631147,-15.997046654197993,-15.80149049652549,814.6420831611453,-373.50738294971245,-196.4414427628014,-178.39035100782445
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-8.838409215529007,420.53632418763146,497.50656829797066,248.91809687575713,4.60229465193154,-15.80149049652549,-15.54967724815619,1147.1175353064891,-596.852267520065,-293.8855566479547,-176.1345083564088
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-6.590825366261396,401.42618594972953,474.8987250568325,237.60668578564446,12.622059145401979,-15.54967724815619,-15.284501653942952,1094.9898749499785,-720.7176683811048,-379.38408101274723,-173.52767880006218
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-4.568690121584056,528.5071045404308,625.2391072493705,312.8266812662411,17.19270800507493,-15.284501653942952,-14.960884695387959,1441.6347228114637,-979.0639718311149,-453.64716089778733,-170.55853052474612
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-3.788229227502199,423.2571725361648,500.72541015985473,250.52858413654909,13.379555565925612,-14.960884695387959,-14.667241635372015,1154.5393266524366,-902.1284933664917,-473.9306824198466,-167.44710154161194
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-2.9301312088905647,367.0952012285411,434.28418259626744,217.2859598717134,18.71028481161342,-14.667241635372015,-14.376771595699921,1001.3435659085661,-997.2207903420535,-498.26087661046,-164.50209202845045
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-2.287671997192306,332.3010611133129,393.1217139818261,196.6910893652437,15.692388485815068,-14.376771595699921,-14.097200969830087,906.4338852069269,-953.5103121503944,-513.626319694914,-161.62849016232886
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-2.833024479717589,215.87361929333073,255.38470125774285,127.77695383146649,1.9386162845764665,-14.097200969830087,-13.875138176481974,588.8490478909742,-642.359535134593,-479.4076431582069,-159.10055412493256
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-5.958323972396942,119.91116401866407,141.8583562948621,70.97617262751662,9.3404933607335,-13.875138176481974,-13.705721529975026,327.08755703930626,-439.62488616094976,-336.6545638617859,-157.12710736643868
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-7.665438353591821,6.087766188276695e-14,7.20200251614563e-14,3.603387119383076e-14,19.683304227319322,-13.705721529975026,-13.581781273330439,1.6605898096694145e-13,-321.62111859584616,-256.9706163561955,-155.64833945827417
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-12.586560317037076,0.0,0.0,0.0,8.052425642045375,-13.581781273330439,-13.511440461610414,0.0,81.94872402463994,-41.26498809848275,-154.66955269520295
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-15.114582356755978,0.0,0.0,0.0,17.23345072705582,-13.511440461610414,-13.471323276322757,0.0,320.10123567735945,69.77446214390307,-154.11287442401053
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-18.637197413627923,0.0,0.0,0.0,3.80417816881623,-13.471323276322757,-13.450512496838973,0.0,390.4815207848691,222.5015052916037,-153.80594127302467
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-21.06647380041096,0.0,0.0,0.0,8.437632796688083,-13.450512496838973,-13.458474285400328,0.0,618.6770113523766,327.1984152953476,-153.74138942829575
3,9.529859611246515,3.996203391028878,3.183647833141543,1.391623444321265,2.7769955297453506,493250.0560287757,5.076966106526653,3.031932726627373,0.895465565101861,3.2035726929906496,7,3476.751610297907,1.7931595029612781,-24.177867392264837,0.0,0.0,0.0,4.99612895764201,-13.458474285400328,-13.486123911330406,0.0,713.7085834126532,460.17472530825813,-153.92107348776875
