Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-16.8773556120501,328.5636439964489,10.19052587352929,-16.681458717484478,-16.565583508657987,501.92637019273224,7.398441900796014,9.20736301092467
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-14.393797645582826,354.1856710796423,2.192982607013183,-16.565583508657987,-16.406527874202386,541.0675572529358,-60.294085576776176,-102.07625224313603
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-10.110899183979763,539.8399167470562,8.44319933599368,-16.406527874202386,-16.120544661621576,824.6800729447875,-224.00596808553044,-295.901264087954
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-9.507049250453294,536.9395988374151,19.922427604801936,-16.120544661621576,-15.811440797278872,820.2494365448368,-330.28590230184176,-310.8413390458988
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-6.348809709273914,652.7778401505491,17.21559404468996,-15.811440797278872,-15.418968530854336,997.2083577590158,-440.533462942081,-444.7537550756708
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-6.794397295662966,590.7829095500452,13.634207380531496,-15.418968530854336,-15.068416335865157,902.5025342291381,-362.8780922102292,-405.3640480216266
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-4.8402457374297345,465.0648019513248,12.81923597159616,-15.068416335865157,-14.729670435526714,710.4507519716736,-419.92184511527284,-480.73492867910295
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-6.494183840703796,399.244559584535,9.074474126584128,-14.729670435526714,-14.45320505834651,609.9012361015435,-299.5319620783455,-387.07665488152054
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-5.074704962008084,318.5621977929398,5.267781015021815,-14.45320505834651,-14.19111590946338,486.64777902377307,-296.4439080649645,-440.79950872347376
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-8.19587402975827,135.237191212631,18.25255678689641,-14.19111590946338,-14.017841309663778,206.59349791345136,-286.8859083206686,-281.7827635662312
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-9.381681599578732,6.640136623119573e-14,12.778989897320104,-14.017841309663778,-13.917271076408364,1.0143726287812461e-13,-190.10607410181132,-217.90445183947102
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-12.83961524778969,0.0,3.056785370992696,-13.917271076408364,-13.881293449156459,0.0,-31.08285320964035,-50.6509734977304
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-15.247785489296495,0.0,10.787580602392515,-13.881293449156459,-13.88463031889812,0.0,52.62895012082263,64.22658354542597
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-18.068230461048014,0.0,10.60707344390355,-13.88463031889812,-13.935471830304845,0.0,160.18211111418094,196.6336693940129
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-23.075682781571032,0.0,6.483121140093462,-13.935471830304845,-14.060668826637754,0.0,302.8080556837141,429.5996647182486
3,3.9637464720797175,4.925620334353552,3.374167439350879,1.509965581912697,2.6604148228853677,364829.76321009203,2.8622606852896095,2.5854309220700187,0.8895289174603074,4.1968684938108,1,-25.31457318297723,0.0,18.58197232529234,-14.060668826637754,-14.25311585737271,0.0,543.1623810576139,528.9455094671456
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,0.288423926641848,0.0,18.93898890595988,1.5336947693513534,1.5686063671407902,0.0,148.07021838438115,103.45842148938391
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-2.5269993212415653,0.0,9.719809266332275,1.5686063671407902,1.5676753779907957,0.0,371.6921443799645,340.26726157100416
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-2.7258367832233543,0.0,15.21204330514463,1.5676753779907957,1.5584607352215158,0.0,461.6609614715801,356.7095410972466
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-0.4864563895242382,0.0,2.567829289995256,1.5584607352215158,1.5887569222983493,0.0,140.92392380888737,169.8938821553686
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-0.9197577366740792,0.0,10.996071869898877,1.5887569222983493,1.608541903240029,0.0,237.43379251301786,208.41005667134988
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-0.8531131880292389,0.0,17.448660821705147,1.608541903240029,1.625199362958418,0.0,281.50280170064957,204.5169141195694
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,0.5298982034931479,0.0,10.785921775589166,1.625199362958418,1.6645918588119821,0.0,102.96863035928556,90.99878125083787
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,2.508559709083622,196.388622563409,6.2343258260178995,1.6645918588119821,1.7420427105711838,157.19854843145097,-67.61063864803718,-70.11774353192769
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,4.439891174392162,432.5758637558634,8.762001678290082,1.7420427105711838,1.8593830173313362,346.2537543229992,-236.94954896902567,-224.1401098552736
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,4.142847230112035,523.1103093235646,4.493946740631147,1.8593830173313362,1.9745346725794406,418.7217172860457,-170.7938411151681,-189.71262706815037
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,4.662658512370836,736.6044808244484,4.60229465193154,1.9745346725794406,2.108031963900234,589.6123392602294,-201.9501197727476,-223.33217778365352
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,5.2178214370230505,703.1314782665703,12.622059145401979,2.108031963900234,2.2505651891154197,562.8189978483982,-309.78585728616594,-258.36460552914673
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,5.941316431222693,925.7243166902781,17.19270800507493,2.2505651891154197,2.419241065533196,740.9926141949642,-419.1715535017744,-306.6315250645246
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,5.905417935930117,741.3702738603889,13.379555565925612,2.419241065533196,2.5701378127693086,593.4271007143085,-355.34416970211123,-289.635269432068
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,6.485070969558777,642.9978923614914,18.71028481161342,2.5701378127693086,2.726040868597575,514.6852908501517,-462.7750592290346,-325.25679614934535
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,7.405975166240011,582.0530511166347,15.692388485815068,2.726040868597575,2.8867761714227416,465.90221750799094,-510.07565316529775,-388.8139017650342
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,7.676982073089159,378.1206666758973,1.9386162845764665,2.8867761714227416,3.020791572172569,302.66529271160744,-320.9095494309073,-397.9753835055048
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,5.850322830887505,210.0344147147066,9.3404933607335,3.020791572172569,3.1264061141090087,168.12127241811507,-253.51352580971047,-235.0804560271925
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,5.835629374308022,1.066323072366854e-13,19.683304227319322,3.1264061141090087,3.2239769007371293,8.535343694918618e-14,-328.3007305580919,-225.08513999463997
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,2.8853733204611394,0.0,8.052425642045375,3.2239769007371293,3.27402105736949,0.0,29.005555868908292,28.13154433920996
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,2.472350920594368,0.0,17.23345072705582,3.27402105736949,3.3162327829601477,0.0,91.14822602981863,66.60360466279752
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,1.06473550357455,0.0,3.80417816881623,3.3162327829601477,3.343422965598149,0.0,163.6604894918142,187.05678035956015
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,0.606325026389883,0.0,8.437632796688083,3.343422965598149,3.3617099741959953,0.0,237.6856742430818,227.40099787142583
3,8.443275657760243,3.006318764522518,3.972649959247205,1.6594664017714085,2.001360389445464,551993.7517247527,4.1649385664253415,5.12563809461023,0.32031137159364803,4.846484310408376,7,-0.8126476408485948,0.0,4.99612895764201,3.3617099741959953,3.3644006068279855,0.0,318.6263112435782,346.81005510818744
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-6.31653919489618,0.0,1.958174564032007,7.183150981954574,7.1762321883798785,0.0,1074.3030571978497,395.3081875272869
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-7.907066181011592,0.0,10.8117587620061,7.1762321883798785,7.104075546002525,0.0,1684.300540237732,441.68060616398424
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-10.153166764790834,0.0,1.8652555236767188,7.104075546002525,7.057077424594444,0.0,1367.5169910444968,505.3396848541875
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-7.602804350948131,0.0,4.7275898108349885,7.057077424594444,7.022980948432841,0.0,1313.7690690620138,429.2817996661575
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-7.6651976984438805,0.0,9.62716835942079,7.022980948432841,6.962627120222503,0.0,1577.120469082727,430.11041015819507
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-4.733027568611372,0.0,18.048857310210973,6.962627120222503,6.907439482597169,0.0,1612.771843717697,342.48104929964336
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-4.803344535615537,0.0,7.808435151756264,6.907439482597169,6.895198249735213,0.0,1180.237199834233,342.9240778208093
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-0.1540393569895886,199.9526405111895,5.704984578938406,6.895198249735213,6.955877955578244,73.62960422475987,656.6988776309123,206.42113302289445
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,1.692703045438037,380.70436360153326,15.667230569685744,6.955877955578244,7.026021962798722,140.18875443183424,680.3368098841613,154.1202877332981
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,4.125064582794923,503.2064625430385,3.7979573453527427,7.026021962798722,7.15027674257323,185.29834157559918,250.20028900728977,84.94803872978446
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,5.156215664337742,540.613555403336,14.714743575780869,7.15027674257323,7.278472935737609,199.07295058031707,250.8760454009206,58.39161197993271
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,6.715708534406665,653.2729518822231,1.0028467452790712,7.278472935737609,7.435635630524761,240.5581080342721,42.83626117992709,16.479294900893166
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,9.520662492903199,799.9601428715973,10.622522705410827,7.435635630524761,7.633129984034449,294.57349782746155,-231.39789121643727,-61.05534120523087
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,9.239996671468308,691.5639035080708,17.02685090688243,7.633129984034449,7.823697922654662,254.65818496445303,-215.62712956015085,-47.05349156062168
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,9.60886140166426,542.2887986742347,17.236384039402587,7.823697922654662,8.011834151445342,199.6898341518524,-240.90858187279954,-52.27451371715965
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,10.280684586237088,568.862508043224,11.393508202763698,8.011834151445342,8.204063220445532,209.47520982191253,-258.13832938761374,-66.4382027586097
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,9.827054114098026,310.21076679675537,1.6396681098975097,8.204063220445532,8.37194011559362,114.23052942492248,-127.28389471007938,-47.5256528215175
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,8.504955313394685,188.33610961396428,6.327396919534543,8.37194011559362,8.519630372758368,69.35198843413708,-12.691587917027915,-3.895052113602576
